tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
638,2018-09-09 15:36:42.697000,2018-09-09 15:47:20.700000,47,Cross St at Hanover St,42.362811,-71.056067,150,State Street at Channel Center,42.344137,-71.052608,3263,Subscriber,1980,2
760,2018-09-13 06:31:58.333000,2018-09-13 06:44:38.617000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,3716,Subscriber,1961,2
758,2018-09-13 17:22:19.674000,2018-09-13 17:34:57.689000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,3929,Subscriber,1961,2
941,2018-09-14 09:05:46.054000,2018-09-14 09:21:27.753000,150,State Street at Channel Center,42.344137,-71.052608,25,South End Library - Tremont St at W Newton St,42.341332,-71.076847,4086,Subscriber,1980,2
790,2018-09-14 06:42:01.036000,2018-09-14 06:55:11.077000,25,South End Library - Tremont St at W Newton St,42.341332,-71.076847,150,State Street at Channel Center,42.344137,-71.052608,4127,Subscriber,1980,2
760,2018-09-15 10:08:24.189000,2018-09-15 10:21:04.204000,150,State Street at Channel Center,42.344137,-71.052608,25,South End Library - Tremont St at W Newton St,42.341332,-71.076847,2312,Subscriber,1980,2
761,2018-09-15 08:24:31.812000,2018-09-15 08:37:13.429000,25,South End Library - Tremont St at W Newton St,42.341332,-71.076847,150,State Street at Channel Center,42.344137,-71.052608,2312,Subscriber,1980,2
652,2018-09-17 06:55:30.181000,2018-09-17 07:06:22.287000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2477,Subscriber,1961,2
780,2018-09-17 17:12:53.509000,2018-09-17 17:25:54.272000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,3956,Subscriber,1961,2
459,2018-09-19 16:14:57.946000,2018-09-19 16:22:37.628000,150,State Street at Channel Center,42.344137,-71.052608,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,4181,Subscriber,1972,2
540,2018-09-19 06:38:30.329000,2018-09-19 06:47:30.868000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,150,State Street at Channel Center,42.344137,-71.052608,3643,Subscriber,1972,2
446,2018-09-19 17:25:38.520000,2018-09-19 17:33:04.773000,150,State Street at Channel Center,42.344137,-71.052608,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,3456,Subscriber,1980,2
409,2018-09-19 09:00:47.312000,2018-09-19 09:07:37.039000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,150,State Street at Channel Center,42.344137,-71.052608,2617,Subscriber,1980,2
641,2018-09-20 06:50:40.797000,2018-09-20 07:01:22.014000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2718,Subscriber,1961,2
663,2018-09-20 17:03:22.102000,2018-09-20 17:14:25.285000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,2751,Subscriber,1961,2
252,2018-09-23 11:27:44.407000,2018-09-23 11:31:57.181000,150,State Street at Channel Center,42.344137,-71.052608,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2507,Subscriber,1980,2
290,2018-09-23 10:37:01.849000,2018-09-23 10:41:52.215000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,150,State Street at Channel Center,42.344137,-71.052608,2507,Subscriber,1980,2
611,2018-09-24 06:52:44.509000,2018-09-24 07:02:55.525000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2352,Subscriber,1961,2
727,2018-09-24 17:09:40.199000,2018-09-24 17:21:48.024000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,2523,Subscriber,1961,2
402,2018-09-24 20:58:51.877000,2018-09-24 21:05:34.677000,150,State Street at Channel Center,42.344137,-71.052608,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,2056,Subscriber,1981,2
375,2018-09-24 21:12:52.921000,2018-09-24 21:19:08.171000,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,150,State Street at Channel Center,42.344137,-71.052608,2056,Subscriber,1981,2
264,2018-09-26 13:23:34.151000,2018-09-26 13:27:58.221000,150,State Street at Channel Center,42.344137,-71.052608,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,1586,Subscriber,1981,2
419,2018-09-26 12:08:01.225000,2018-09-26 12:15:01.116000,64,Congress St at Sleeper St,42.351004495946704,-71.04930013418198,150,State Street at Channel Center,42.344137,-71.052608,1586,Subscriber,1981,2
627,2018-09-27 06:41:24.494000,2018-09-27 06:51:51.866000,150,State Street at Channel Center,42.344137,-71.052608,23,Boston City Hall - 28 State St,42.35892,-71.057629,2909,Subscriber,1961,2
534,2018-09-27 16:21:07.660000,2018-09-27 16:30:01.882000,23,Boston City Hall - 28 State St,42.35892,-71.057629,150,State Street at Channel Center,42.344137,-71.052608,4013,Subscriber,1961,2
544,2018-07-05 13:29:26.056000,2018-07-05 13:38:31.013000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,47,Cross St at Hanover St,42.362811,-71.056067,2038,Subscriber,1981,2
633,2018-07-05 13:08:33.478000,2018-07-05 13:19:07.274000,47,Cross St at Hanover St,42.362811,-71.056067,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2038,Subscriber,1981,2
453,2018-07-13 12:42:39.927000,2018-07-13 12:50:13.350000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2171,Subscriber,1964,2
692,2018-07-13 13:44:20.460000,2018-07-13 13:55:53.294000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2138,Subscriber,1964,2
307,2018-07-20 20:06:03.761000,2018-07-20 20:11:11.618000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,31,Seaport Hotel - Congress St at Seaport Ln,42.34881026188269,-71.04167744055303,2173,Customer,1968,2
373,2018-07-20 19:39:45.844000,2018-07-20 19:45:59.425000,31,Seaport Hotel - Congress St at Seaport Ln,42.34881026188269,-71.04167744055303,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3141,Customer,1968,2
3284,2018-07-21 18:22:02.468000,2018-07-21 19:16:46.668000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,36,Copley Square - Dartmouth St at Boylston St,42.34993463611888,-71.07738554477692,3223,Customer,1966,2
2429,2018-07-21 16:34:38.977000,2018-07-21 17:15:08.134000,36,Copley Square - Dartmouth St at Boylston St,42.34993463611888,-71.07738554477692,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,579,Customer,1966,2
661,2018-08-02 11:11:36.319000,2018-08-02 11:22:37.934000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,2268,Subscriber,1974,2
565,2018-08-02 13:18:12.463000,2018-08-02 13:27:37.775000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2095,Subscriber,1974,2
427,2018-08-02 12:36:22.177000,2018-08-02 12:43:29.694000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,2017,Subscriber,1983,2
483,2018-08-02 11:58:24.332000,2018-08-02 12:06:27.391000,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3194,Subscriber,1983,2
460,2018-08-15 11:11:45.195000,2018-08-15 11:19:25.389000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3617,Subscriber,1974,2
591,2018-08-15 08:01:11.796000,2018-08-15 08:11:03.492000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2198,Subscriber,1974,2
489,2018-08-15 15:13:08.145000,2018-08-15 15:21:17.734000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3746,Subscriber,1974,2
591,2018-08-15 08:01:11.796000,2018-08-15 08:11:03.492000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2198,Subscriber,1974,2
747,2018-08-16 15:58:12.544000,2018-08-16 16:10:40.522000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3835,Customer,1977,2
727,2018-08-16 07:38:05.424000,2018-08-16 07:50:12.657000,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2904,Customer,1977,2
406,2018-08-20 11:37:51.191000,2018-08-20 11:44:37.194000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,135,ID Building East,42.344827,-71.028664,3774,Subscriber,1982,2
433,2018-08-20 11:24:46.640000,2018-08-20 11:32:00.178000,135,ID Building East,42.344827,-71.028664,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3774,Subscriber,1982,2
641,2018-08-22 14:41:28.317000,2018-08-22 14:52:09.795000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3599,Subscriber,1974,2
593,2018-08-22 17:35:44.856000,2018-08-22 17:45:38.479000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2772,Subscriber,1974,2
399,2018-08-26 09:28:03.579000,2018-08-26 09:34:43.467000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,3699,Subscriber,1980,2
921,2018-08-26 08:24:32.058000,2018-08-26 08:39:53.584000,20,Aquarium T Stop - 200 Atlantic Ave,42.35991176110118,-71.0514298081398,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3266,Subscriber,1980,2
614,2018-08-26 15:56:21.951000,2018-08-26 16:06:36.929000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,2845,Subscriber,1974,2
610,2018-08-26 19:45:31.192000,2018-08-26 19:55:42.042000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2282,Subscriber,1974,2
472,2018-08-29 08:34:55.007000,2018-08-29 08:42:47.866000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3897,Subscriber,1974,2
537,2018-08-29 17:55:33.903000,2018-08-29 18:04:31.428000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3414,Subscriber,1974,2
288,2018-08-29 17:35:06.893000,2018-08-29 17:39:55.030000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,150,State Street at Channel Center,42.344137,-71.052608,158,Subscriber,1980,2
295,2018-08-29 15:52:21.310000,2018-08-29 15:57:16.369000,150,State Street at Channel Center,42.344137,-71.052608,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3864,Subscriber,1980,2
314,2018-09-03 10:25:29.948000,2018-09-03 10:30:44.079000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,150,State Street at Channel Center,42.344137,-71.052608,3643,Subscriber,1980,2
257,2018-09-03 09:10:13.826000,2018-09-03 09:14:31.005000,150,State Street at Channel Center,42.344137,-71.052608,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3693,Subscriber,1980,2
450,2018-09-05 15:02:08.569000,2018-09-05 15:09:38.730000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,4194,Subscriber,1974,2
464,2018-09-05 17:41:05.743000,2018-09-05 17:48:50.055000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3580,Subscriber,1974,2
3714,2018-09-16 13:35:05.251000,2018-09-16 14:37:00.137000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,21,Prudential Center - Belvedere St,42.34652003998412,-71.08065776545118,4156,Customer,1981,2
1809,2018-09-16 11:16:20.816000,2018-09-16 11:46:30.630000,21,Prudential Center - Belvedere St,42.34652003998412,-71.08065776545118,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3027,Customer,1981,2
470,2018-09-18 15:28:40.641000,2018-09-18 15:36:30.882000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3948,Subscriber,1974,2
519,2018-09-18 17:19:41.391000,2018-09-18 17:28:20.938000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3948,Subscriber,1974,2
445,2018-09-19 09:36:45.422000,2018-09-19 09:44:11.075000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3662,Subscriber,1974,2
470,2018-09-19 11:22:28.638000,2018-09-19 11:30:19.339000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3697,Subscriber,1974,2
414,2018-09-19 15:07:57.553000,2018-09-19 15:14:51.822000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,4150,Subscriber,1974,2
470,2018-09-19 11:22:28.638000,2018-09-19 11:30:19.339000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,3697,Subscriber,1974,2
450,2018-09-21 13:08:16.971000,2018-09-21 13:15:47.310000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,3522,Subscriber,1974,2
869,2018-09-21 11:02:17.595000,2018-09-21 11:16:47.394000,63,Dorchester Ave at Gillette Park,42.344040510016356,-71.05737626552582,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,2010,Subscriber,1974,2
290,2018-09-23 10:37:01.849000,2018-09-23 10:41:52.215000,218,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,42.351586001198456,-71.04569256305693,150,State Street at Channel Center,42.344137,-71.052608,2507,Subscriber,1980,2
